Signal ID,Signal Name,Signal Type,Industry,Description,Source,Priority,Related Opportunity Type,Last Updated,Notes
SIG-000078,Development of the Siak Library and Archives Service (2004-2022),document_derived,,Development of the Siak Library and Archives Service (2004-2022) Development of the Siak Library and Archives Service (2004-2022) | AURELIA: Jurnal Penelitian dan Pengabdian Masyarakat Indonesia Skip to main content Skip to main navigation menu Skip to site footer Open Menu Home About About the Journal Submissions Editorial Team Privacy Statement Contact Current Archives Announcements Register Login Search Home / Archives / Vol. 3 No. 2 (2024): July 2024 / Articles Development of the Siak Librar,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-50B3F3BC8DEB; mission=MIS-20260712-312979; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000079,Indonesia - Library Development Project,document_derived,,Indonesia - Library Development Project Indonesia - Library Development Project Skip to Main Navigation Trending Data Non-communicable diseases cause 70% of global deaths Who We Are What We Do Where We Work How We Work Work With Us News & Events country dropdown Afghanistan Albania shqip Algeria Français عربي Angola Português Antigua and Barbuda Argentina Español Armenia Australia Austria Azerbaijan Bahrain Bangladesh Belarus Русский Belgium Français Belize Benin Français Bhutan Bolivia Español ,SRC-000004,,,,provenance: source=SRC-000004; document=DOC-D733F4309CB6; mission=MIS-20260712-312979; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000080,The Influence of Service Quality on Library Users at Padang State Polytechnic,document_derived,,The Influence of Service Quality on Library Users at Padang State Polytechnic The Influence of Service Quality on Library Users at Padang State Polytechnic | International Journal Of Management And Economics Invention article Home Editorial Team Online Submissions Current Issue Archives Contact Us Register Login Search Register Login Skip to main content Skip to main navigation menu Skip to site footer Home Editorial Team Online Submissions Current Issue Archives Contact Us Online ISSN : 2395-72,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-5DFD7BF054D2; mission=MIS-20260712-27FCB6; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000081,World Bank document,document_derived,,"World Bank document World Bank document Search | World Bank var pagelang='en'; var modal_Title='Live Now'; var modal_Header='WORLD BANK LIVE'; var join_Msg='Join Now'; var cid_Code='?intcid=wbw_xpl_liveoverlay_en_ext'; const headeroptions = { languageToggler: { default: false}, languagecode: 'en', enabletrendingdata: true, selector:'header', serviceEndpoint:'/wbg/aem/service/header/en' }; populateHeader(headeroptions); $(document).ready(function() { var cuurpage = ""/content/search/en""; var pageL",SRC-000004,,,,provenance: source=SRC-000004; document=DOC-A99E56C64737; mission=MIS-20260712-27FCB6; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000082,New normal and library services in Indonesia: a case study of university libraries,document_derived,,"New normal and library services in Indonesia: a case study of university libraries New normal and library services in Indonesia: a case study of university libraries Purpose This paper aims to share the activities of library services in the new-normal era. The paper describes libraries’ circumstances since their reopening in early June 2020. Furthermore, it provides details on how libraries have adopted several most appropriate practices changing physical to online services. Design/methodology/a",SRC-OPENALEX,,,,provenance: source=SRC-OPENALEX; document=DOC-7C7239075702; mission=MIS-20260712-27FCB6; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000083,Development of the Siak Library and Archives Service (2004-2022),document_derived,,Development of the Siak Library and Archives Service (2004-2022) Development of the Siak Library and Archives Service (2004-2022) | AURELIA: Jurnal Penelitian dan Pengabdian Masyarakat Indonesia Skip to main content Skip to main navigation menu Skip to site footer Open Menu Home About About the Journal Submissions Editorial Team Privacy Statement Contact Current Archives Announcements Register Login Search Home / Archives / Vol. 3 No. 2 (2024): July 2024 / Articles Development of the Siak Librar,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-50B3F3BC8DEB; mission=MIS-20260712-27FCB6; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000084,Indonesia - Library Development Project,document_derived,,Indonesia - Library Development Project Indonesia - Library Development Project Skip to Main Navigation Trending Data Non-communicable diseases cause 70% of global deaths Who We Are What We Do Where We Work How We Work Work With Us News & Events About the World Bank Group Organization country dropdown Afghanistan Albania shqip Algeria Français عربي Angola Português Antigua and Barbuda Argentina Español Armenia Australia Austria Azerbaijan Bahrain Bangladesh Belarus Русский Belgium Français Beliz,SRC-000004,,,,provenance: source=SRC-000004; document=DOC-2430A598BF3B; mission=MIS-20260712-27FCB6; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000085,The Influence of Service Quality on Library Users at Padang State Polytechnic,document_derived,,The Influence of Service Quality on Library Users at Padang State Polytechnic The Influence of Service Quality on Library Users at Padang State Polytechnic | International Journal Of Management And Economics Invention article Home Editorial Team Online Submissions Current Issue Archives Contact Us Register Login Search Register Login Skip to main content Skip to main navigation menu Skip to site footer Home Editorial Team Online Submissions Current Issue Archives Contact Us Online ISSN : 2395-72,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-5DFD7BF054D2; mission=MIS-20260712-9E0CC4; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000086,World Bank document,document_derived,,"World Bank document World Bank document Search | World Bank var pagelang='en'; var modal_Title='Live Now'; var modal_Header='WORLD BANK LIVE'; var join_Msg='Join Now'; var cid_Code='?intcid=wbw_xpl_liveoverlay_en_ext'; const headeroptions = { languageToggler: { default: false}, languagecode: 'en', enabletrendingdata: true, selector:'header', serviceEndpoint:'/wbg/aem/service/header/en' }; populateHeader(headeroptions); $(document).ready(function() { var cuurpage = ""/content/search/en""; var pageL",SRC-000004,,,,provenance: source=SRC-000004; document=DOC-A99E56C64737; mission=MIS-20260712-9E0CC4; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000087,New normal and library services in Indonesia: a case study of university libraries,document_derived,,"New normal and library services in Indonesia: a case study of university libraries New normal and library services in Indonesia: a case study of university libraries Purpose This paper aims to share the activities of library services in the new-normal era. The paper describes libraries’ circumstances since their reopening in early June 2020. Furthermore, it provides details on how libraries have adopted several most appropriate practices changing physical to online services. Design/methodology/a",SRC-OPENALEX,,,,provenance: source=SRC-OPENALEX; document=DOC-7C7239075702; mission=MIS-20260712-9E0CC4; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000088,Development of the Siak Library and Archives Service (2004-2022),document_derived,,Development of the Siak Library and Archives Service (2004-2022) Development of the Siak Library and Archives Service (2004-2022) | AURELIA: Jurnal Penelitian dan Pengabdian Masyarakat Indonesia Skip to main content Skip to main navigation menu Skip to site footer Open Menu Home About About the Journal Submissions Editorial Team Privacy Statement Contact Current Archives Announcements Register Login Search Home / Archives / Vol. 3 No. 2 (2024): July 2024 / Articles Development of the Siak Librar,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-50B3F3BC8DEB; mission=MIS-20260712-9E0CC4; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000089,Indonesia - Library Development Project,document_derived,,Indonesia - Library Development Project Indonesia - Library Development Project Skip to Main Navigation Trending Data Non-communicable diseases cause 70% of global deaths Who We Are What We Do Where We Work How We Work Work With Us News & Events About the World Bank Group Organization country dropdown Afghanistan Albania shqip Algeria Français عربي Angola Português Antigua and Barbuda Argentina Español Armenia Australia Austria Azerbaijan Bahrain Bangladesh Belarus Русский Belgium Français Beliz,SRC-000004,,,,provenance: source=SRC-000004; document=DOC-2430A598BF3B; mission=MIS-20260712-9E0CC4; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000090,The Influence of Service Quality on Library Users at Padang State Polytechnic,document_derived,,The Influence of Service Quality on Library Users at Padang State Polytechnic The Influence of Service Quality on Library Users at Padang State Polytechnic | International Journal Of Management And Economics Invention article Home Editorial Team Online Submissions Current Issue Archives Contact Us Register Login Search Register Login Skip to main content Skip to main navigation menu Skip to site footer Home Editorial Team Online Submissions Current Issue Archives Contact Us Online ISSN : 2395-72,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-5DFD7BF054D2; mission=MIS-20260712-BDB527; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000091,World Bank document,document_derived,,"World Bank document World Bank document Search | World Bank var pagelang='en'; var modal_Title='Live Now'; var modal_Header='WORLD BANK LIVE'; var join_Msg='Join Now'; var cid_Code='?intcid=wbw_xpl_liveoverlay_en_ext'; const headeroptions = { languageToggler: { default: false}, languagecode: 'en', enabletrendingdata: true, selector:'header', serviceEndpoint:'/wbg/aem/service/header/en' }; populateHeader(headeroptions); $(document).ready(function() { var cuurpage = ""/content/search/en""; var pageL",SRC-000004,,,,provenance: source=SRC-000004; document=DOC-A99E56C64737; mission=MIS-20260712-BDB527; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000092,New normal and library services in Indonesia: a case study of university libraries,document_derived,,"New normal and library services in Indonesia: a case study of university libraries New normal and library services in Indonesia: a case study of university libraries Purpose This paper aims to share the activities of library services in the new-normal era. The paper describes libraries’ circumstances since their reopening in early June 2020. Furthermore, it provides details on how libraries have adopted several most appropriate practices changing physical to online services. Design/methodology/a",SRC-OPENALEX,,,,provenance: source=SRC-OPENALEX; document=DOC-7C7239075702; mission=MIS-20260712-BDB527; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000093,Development of the Siak Library and Archives Service (2004-2022),document_derived,,Development of the Siak Library and Archives Service (2004-2022) Development of the Siak Library and Archives Service (2004-2022) | AURELIA: Jurnal Penelitian dan Pengabdian Masyarakat Indonesia Skip to main content Skip to main navigation menu Skip to site footer Open Menu Home About About the Journal Submissions Editorial Team Privacy Statement Contact Current Archives Announcements Register Login Search Home / Archives / Vol. 3 No. 2 (2024): July 2024 / Articles Development of the Siak Librar,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-50B3F3BC8DEB; mission=MIS-20260712-BDB527; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000094,Indonesia - Library Development Project,document_derived,,Indonesia - Library Development Project Indonesia - Library Development Project Skip to Main Navigation Trending Data Non-communicable diseases cause 70% of global deaths Who We Are What We Do Where We Work How We Work Work With Us News & Events About the World Bank Group Organization country dropdown Afghanistan Albania shqip Algeria Français عربي Angola Português Antigua and Barbuda Argentina Español Armenia Australia Austria Azerbaijan Bahrain Bangladesh Belarus Русский Belgium Français Beliz,SRC-000004,,,,provenance: source=SRC-000004; document=DOC-2430A598BF3B; mission=MIS-20260712-BDB527; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000095,The Influence of Service Quality on Library Users at Padang State Polytechnic,document_derived,,The Influence of Service Quality on Library Users at Padang State Polytechnic The Influence of Service Quality on Library Users at Padang State Polytechnic | International Journal Of Management And Economics Invention article Home Editorial Team Online Submissions Current Issue Archives Contact Us Register Login Search Register Login Skip to main content Skip to main navigation menu Skip to site footer Home Editorial Team Online Submissions Current Issue Archives Contact Us Online ISSN : 2395-72,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-5DFD7BF054D2; mission=MIS-20260712-66AB8E; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000096,World Bank document,document_derived,,"World Bank document World Bank document Search | World Bank var pagelang='en'; var modal_Title='Live Now'; var modal_Header='WORLD BANK LIVE'; var join_Msg='Join Now'; var cid_Code='?intcid=wbw_xpl_liveoverlay_en_ext'; const headeroptions = { languageToggler: { default: false}, languagecode: 'en', enabletrendingdata: true, selector:'header', serviceEndpoint:'/wbg/aem/service/header/en' }; populateHeader(headeroptions); $(document).ready(function() { var cuurpage = ""/content/search/en""; var pageL",SRC-000004,,,,provenance: source=SRC-000004; document=DOC-A99E56C64737; mission=MIS-20260712-66AB8E; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000097,New normal and library services in Indonesia: a case study of university libraries,document_derived,,"New normal and library services in Indonesia: a case study of university libraries New normal and library services in Indonesia: a case study of university libraries Purpose This paper aims to share the activities of library services in the new-normal era. The paper describes libraries’ circumstances since their reopening in early June 2020. Furthermore, it provides details on how libraries have adopted several most appropriate practices changing physical to online services. Design/methodology/a",SRC-OPENALEX,,,,provenance: source=SRC-OPENALEX; document=DOC-7C7239075702; mission=MIS-20260712-66AB8E; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000098,Development of the Siak Library and Archives Service (2004-2022),document_derived,,Development of the Siak Library and Archives Service (2004-2022) Development of the Siak Library and Archives Service (2004-2022) | AURELIA: Jurnal Penelitian dan Pengabdian Masyarakat Indonesia Skip to main content Skip to main navigation menu Skip to site footer Open Menu Home About About the Journal Submissions Editorial Team Privacy Statement Contact Current Archives Announcements Register Login Search Home / Archives / Vol. 3 No. 2 (2024): July 2024 / Articles Development of the Siak Librar,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-50B3F3BC8DEB; mission=MIS-20260712-66AB8E; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000099,Indonesia - Library Development Project,document_derived,,Indonesia - Library Development Project Indonesia - Library Development Project Skip to Main Navigation Trending Data Non-communicable diseases cause 70% of global deaths Who We Are What We Do Where We Work How We Work Work With Us News & Events country dropdown Afghanistan Albania shqip Algeria Français عربي Angola Português Antigua and Barbuda Argentina Español Armenia Australia Austria Azerbaijan Bahrain Bangladesh Belarus Русский Belgium Français Belize Benin Français Bhutan Bolivia Español ,SRC-000004,,,,provenance: source=SRC-000004; document=DOC-D733F4309CB6; mission=MIS-20260712-66AB8E; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000100,The Influence of Service Quality on Library Users at Padang State Polytechnic,document_derived,,The Influence of Service Quality on Library Users at Padang State Polytechnic The Influence of Service Quality on Library Users at Padang State Polytechnic | International Journal Of Management And Economics Invention article Home Editorial Team Online Submissions Current Issue Archives Contact Us Register Login Search Register Login Skip to main content Skip to main navigation menu Skip to site footer Home Editorial Team Online Submissions Current Issue Archives Contact Us Online ISSN : 2395-72,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-5DFD7BF054D2; mission=MIS-20260712-E50FB2; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000101,World Bank document,document_derived,,"World Bank document World Bank document Search | World Bank var pagelang='en'; var modal_Title='Live Now'; var modal_Header='WORLD BANK LIVE'; var join_Msg='Join Now'; var cid_Code='?intcid=wbw_xpl_liveoverlay_en_ext'; const headeroptions = { languageToggler: { default: false}, languagecode: 'en', enabletrendingdata: true, selector:'header', serviceEndpoint:'/wbg/aem/service/header/en' }; populateHeader(headeroptions); $(document).ready(function() { var cuurpage = ""/content/search/en""; var pageL",SRC-000004,,,,provenance: source=SRC-000004; document=DOC-A99E56C64737; mission=MIS-20260712-E50FB2; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000102,New normal and library services in Indonesia: a case study of university libraries,document_derived,,"New normal and library services in Indonesia: a case study of university libraries New normal and library services in Indonesia: a case study of university libraries Purpose This paper aims to share the activities of library services in the new-normal era. The paper describes libraries’ circumstances since their reopening in early June 2020. Furthermore, it provides details on how libraries have adopted several most appropriate practices changing physical to online services. Design/methodology/a",SRC-OPENALEX,,,,provenance: source=SRC-OPENALEX; document=DOC-7C7239075702; mission=MIS-20260712-E50FB2; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000103,Development of the Siak Library and Archives Service (2004-2022),document_derived,,Development of the Siak Library and Archives Service (2004-2022) Development of the Siak Library and Archives Service (2004-2022) | AURELIA: Jurnal Penelitian dan Pengabdian Masyarakat Indonesia Skip to main content Skip to main navigation menu Skip to site footer Open Menu Home About About the Journal Submissions Editorial Team Privacy Statement Contact Current Archives Announcements Register Login Search Home / Archives / Vol. 3 No. 2 (2024): July 2024 / Articles Development of the Siak Librar,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-50B3F3BC8DEB; mission=MIS-20260712-E50FB2; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000104,Indonesia - Library Development Project,document_derived,,Indonesia - Library Development Project Indonesia - Library Development Project Skip to Main Navigation Trending Data Non-communicable diseases cause 70% of global deaths Who We Are What We Do Where We Work How We Work Work With Us News & Events country dropdown Afghanistan Albania shqip Algeria Français عربي Angola Português Antigua and Barbuda Argentina Español Armenia Australia Austria Azerbaijan Bahrain Bangladesh Belarus Русский Belgium Français Belize Benin Français Bhutan Bolivia Español ,SRC-000004,,,,provenance: source=SRC-000004; document=DOC-D733F4309CB6; mission=MIS-20260712-E50FB2; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000105,The Influence of Service Quality on Library Users at Padang State Polytechnic,document_derived,,The Influence of Service Quality on Library Users at Padang State Polytechnic The Influence of Service Quality on Library Users at Padang State Polytechnic | International Journal Of Management And Economics Invention article Home Editorial Team Online Submissions Current Issue Archives Contact Us Register Login Search Register Login Skip to main content Skip to main navigation menu Skip to site footer Home Editorial Team Online Submissions Current Issue Archives Contact Us Online ISSN : 2395-72,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-5DFD7BF054D2; mission=MIS-20260712-4993C5; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000106,World Bank document,document_derived,,"World Bank document World Bank document Search | World Bank var pagelang='en'; var modal_Title='Live Now'; var modal_Header='WORLD BANK LIVE'; var join_Msg='Join Now'; var cid_Code='?intcid=wbw_xpl_liveoverlay_en_ext'; const headeroptions = { languageToggler: { default: false}, languagecode: 'en', enabletrendingdata: true, selector:'header', serviceEndpoint:'/wbg/aem/service/header/en' }; populateHeader(headeroptions); $(document).ready(function() { var cuurpage = ""/content/search/en""; var pageL",SRC-000004,,,,provenance: source=SRC-000004; document=DOC-A99E56C64737; mission=MIS-20260712-4993C5; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000107,New normal and library services in Indonesia: a case study of university libraries,document_derived,,"New normal and library services in Indonesia: a case study of university libraries New normal and library services in Indonesia: a case study of university libraries Purpose This paper aims to share the activities of library services in the new-normal era. The paper describes libraries’ circumstances since their reopening in early June 2020. Furthermore, it provides details on how libraries have adopted several most appropriate practices changing physical to online services. Design/methodology/a",SRC-OPENALEX,,,,provenance: source=SRC-OPENALEX; document=DOC-7C7239075702; mission=MIS-20260712-4993C5; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000108,[PDF] Corporate Governance in South Asia: Trends and Challenges,document_derived,,"[PDF] Corporate Governance in South Asia: Trends and Challenges [PDF] Corporate Governance in South Asia: Trends and Challenges • service on the board continuously for a period exceeding 9 years from the date of the first appointment;. 35. Corporate Governance Code 2017, A.5.1: The • service on the board continuously for a period exceeding 9 years from the date of the first appointment;. 35. Corporate Governance Code 2017, A.5.1: The",SRC-000006,,,,provenance: source=SRC-000006; document=DOC-5F2E7AF866D4; mission=MIS-20260712-4993C5; discovery_provider=DISC-TAVILY; append_only=true; extraction=grounded_text
SIG-000109,Development of the Siak Library and Archives Service (2004-2022),document_derived,,Development of the Siak Library and Archives Service (2004-2022) Development of the Siak Library and Archives Service (2004-2022) | AURELIA: Jurnal Penelitian dan Pengabdian Masyarakat Indonesia Skip to main content Skip to main navigation menu Skip to site footer Open Menu Home About About the Journal Submissions Editorial Team Privacy Statement Contact Current Archives Announcements Register Login Search Home / Archives / Vol. 3 No. 2 (2024): July 2024 / Articles Development of the Siak Librar,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-50B3F3BC8DEB; mission=MIS-20260712-4993C5; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000110,The Influence of Service Quality on Library Users at Padang State Polytechnic,document_derived,,The Influence of Service Quality on Library Users at Padang State Polytechnic The Influence of Service Quality on Library Users at Padang State Polytechnic | International Journal Of Management And Economics Invention article Home Editorial Team Online Submissions Current Issue Archives Contact Us Register Login Search Register Login Skip to main content Skip to main navigation menu Skip to site footer Home Editorial Team Online Submissions Current Issue Archives Contact Us Online ISSN : 2395-72,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-5DFD7BF054D2; mission=MIS-20260712-EFA627; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000111,World Bank document,document_derived,,"World Bank document World Bank document Search | World Bank var pagelang='en'; var modal_Title='Live Now'; var modal_Header='WORLD BANK LIVE'; var join_Msg='Join Now'; var cid_Code='?intcid=wbw_xpl_liveoverlay_en_ext'; const headeroptions = { languageToggler: { default: false}, languagecode: 'en', enabletrendingdata: true, selector:'header', serviceEndpoint:'/wbg/aem/service/header/en' }; populateHeader(headeroptions); $(document).ready(function() { var cuurpage = ""/content/search/en""; var pageL",SRC-000004,,,,provenance: source=SRC-000004; document=DOC-A99E56C64737; mission=MIS-20260712-EFA627; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000112,New normal and library services in Indonesia: a case study of university libraries,document_derived,,"New normal and library services in Indonesia: a case study of university libraries New normal and library services in Indonesia: a case study of university libraries Purpose This paper aims to share the activities of library services in the new-normal era. The paper describes libraries’ circumstances since their reopening in early June 2020. Furthermore, it provides details on how libraries have adopted several most appropriate practices changing physical to online services. Design/methodology/a",SRC-OPENALEX,,,,provenance: source=SRC-OPENALEX; document=DOC-7C7239075702; mission=MIS-20260712-EFA627; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000113,Development of the Siak Library and Archives Service (2004-2022),document_derived,,Development of the Siak Library and Archives Service (2004-2022) Development of the Siak Library and Archives Service (2004-2022) | AURELIA: Jurnal Penelitian dan Pengabdian Masyarakat Indonesia Skip to main content Skip to main navigation menu Skip to site footer Open Menu Home About About the Journal Submissions Editorial Team Privacy Statement Contact Current Archives Announcements Register Login Search Home / Archives / Vol. 3 No. 2 (2024): July 2024 / Articles Development of the Siak Librar,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-50B3F3BC8DEB; mission=MIS-20260712-EFA627; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000114,Indonesia - Library Development Project,document_derived,,Indonesia - Library Development Project Indonesia - Library Development Project Skip to Main Navigation Trending Data Non-communicable diseases cause 70% of global deaths Who We Are What We Do Where We Work How We Work Work With Us News & Events country dropdown Afghanistan Albania shqip Algeria Français عربي Angola Português Antigua and Barbuda Argentina Español Armenia Australia Austria Azerbaijan Bahrain Bangladesh Belarus Русский Belgium Français Belize Benin Français Bhutan Bolivia Español ,SRC-000004,,,,provenance: source=SRC-000004; document=DOC-D733F4309CB6; mission=MIS-20260712-EFA627; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000115,The Influence of Service Quality on Library Users at Padang State Polytechnic,document_derived,,The Influence of Service Quality on Library Users at Padang State Polytechnic The Influence of Service Quality on Library Users at Padang State Polytechnic | International Journal Of Management And Economics Invention article Home Editorial Team Online Submissions Current Issue Archives Contact Us Register Login Search Register Login Skip to main content Skip to main navigation menu Skip to site footer Home Editorial Team Online Submissions Current Issue Archives Contact Us Online ISSN : 2395-72,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-5DFD7BF054D2; mission=MIS-20260712-40A136; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000116,World Bank document,document_derived,,"World Bank document World Bank document Search | World Bank var pagelang='en'; var modal_Title='Live Now'; var modal_Header='WORLD BANK LIVE'; var join_Msg='Join Now'; var cid_Code='?intcid=wbw_xpl_liveoverlay_en_ext'; const headeroptions = { languageToggler: { default: false}, languagecode: 'en', enabletrendingdata: true, selector:'header', serviceEndpoint:'/wbg/aem/service/header/en' }; populateHeader(headeroptions); $(document).ready(function() { var cuurpage = ""/content/search/en""; var pageL",SRC-000004,,,,provenance: source=SRC-000004; document=DOC-A99E56C64737; mission=MIS-20260712-40A136; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000117,New normal and library services in Indonesia: a case study of university libraries,document_derived,,"New normal and library services in Indonesia: a case study of university libraries New normal and library services in Indonesia: a case study of university libraries Purpose This paper aims to share the activities of library services in the new-normal era. The paper describes libraries’ circumstances since their reopening in early June 2020. Furthermore, it provides details on how libraries have adopted several most appropriate practices changing physical to online services. Design/methodology/a",SRC-OPENALEX,,,,provenance: source=SRC-OPENALEX; document=DOC-7C7239075702; mission=MIS-20260712-40A136; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000118,Development of the Siak Library and Archives Service (2004-2022),document_derived,,Development of the Siak Library and Archives Service (2004-2022) Development of the Siak Library and Archives Service (2004-2022) | AURELIA: Jurnal Penelitian dan Pengabdian Masyarakat Indonesia Skip to main content Skip to main navigation menu Skip to site footer Open Menu Home About About the Journal Submissions Editorial Team Privacy Statement Contact Current Archives Announcements Register Login Search Home / Archives / Vol. 3 No. 2 (2024): July 2024 / Articles Development of the Siak Librar,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-50B3F3BC8DEB; mission=MIS-20260712-40A136; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000119,Indonesia - Library Development Project,document_derived,,Indonesia - Library Development Project Indonesia - Library Development Project Skip to Main Navigation Trending Data Non-communicable diseases cause 70% of global deaths Who We Are What We Do Where We Work How We Work Work With Us News & Events About the World Bank Group Organization country dropdown Afghanistan Albania shqip Algeria Français عربي Angola Português Antigua and Barbuda Argentina Español Armenia Australia Austria Azerbaijan Bahrain Bangladesh Belarus Русский Belgium Français Beliz,SRC-000004,,,,provenance: source=SRC-000004; document=DOC-2430A598BF3B; mission=MIS-20260712-40A136; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000120,The Influence of Service Quality on Library Users at Padang State Polytechnic,document_derived,,The Influence of Service Quality on Library Users at Padang State Polytechnic The Influence of Service Quality on Library Users at Padang State Polytechnic | International Journal Of Management And Economics Invention article Home Editorial Team Online Submissions Current Issue Archives Contact Us Register Login Search Register Login Skip to main content Skip to main navigation menu Skip to site footer Home Editorial Team Online Submissions Current Issue Archives Contact Us Online ISSN : 2395-72,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-5DFD7BF054D2; mission=MIS-20260712-2B223F; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000121,World Bank document,document_derived,,"World Bank document World Bank document Search | World Bank var pagelang='en'; var modal_Title='Live Now'; var modal_Header='WORLD BANK LIVE'; var join_Msg='Join Now'; var cid_Code='?intcid=wbw_xpl_liveoverlay_en_ext'; const headeroptions = { languageToggler: { default: false}, languagecode: 'en', enabletrendingdata: true, selector:'header', serviceEndpoint:'/wbg/aem/service/header/en' }; populateHeader(headeroptions); $(document).ready(function() { var cuurpage = ""/content/search/en""; var pageL",SRC-000004,,,,provenance: source=SRC-000004; document=DOC-A99E56C64737; mission=MIS-20260712-2B223F; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000122,Development of the Siak Library and Archives Service (2004-2022),document_derived,,Development of the Siak Library and Archives Service (2004-2022) Development of the Siak Library and Archives Service (2004-2022) | AURELIA: Jurnal Penelitian dan Pengabdian Masyarakat Indonesia Skip to main content Skip to main navigation menu Skip to site footer Open Menu Home About About the Journal Submissions Editorial Team Privacy Statement Contact Current Archives Announcements Register Login Search Home / Archives / Vol. 3 No. 2 (2024): July 2024 / Articles Development of the Siak Librar,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-50B3F3BC8DEB; mission=MIS-20260712-2B223F; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000123,Indonesia - Library Development Project,document_derived,,Indonesia - Library Development Project Indonesia - Library Development Project Skip to Main Navigation Trending Data Non-communicable diseases cause 70% of global deaths Who We Are What We Do Where We Work How We Work Work With Us News & Events country dropdown Afghanistan Albania shqip Algeria Français عربي Angola Português Antigua and Barbuda Argentina Español Armenia Australia Austria Azerbaijan Bahrain Bangladesh Belarus Русский Belgium Français Belize Benin Français Bhutan Bolivia Español ,SRC-000004,,,,provenance: source=SRC-000004; document=DOC-D733F4309CB6; mission=MIS-20260712-2B223F; discovery_provider=connector; append_only=true; extraction=grounded_text
