Industry ID,Industry Name,Industry Category,Industry Description,Business Characteristics,Typical Company Size,Average Employee Range,Typical Annual Revenue,Main Business Processes,Common Departments,Digital Maturity Level,Common Technologies,Common Business Challenges,Common Pain Points,Business Goals,Buying Triggers,Buying Criteria,Typical Decision Makers,Procurement Method,Average Sales Cycle,Budget Characteristics,Major Risks,Recommended Products,Cross Selling Opportunities,Upselling Opportunities,Main Competitors,Industry Regulations,Industry Trends,SWOT Summary,Data Sources,Last Updated,Notes
IND-000029,Capital Markets & Securities,Financial Services,"Securities brokerage, investment banking support, and capital market services.",Market-cycle sensitive; heavily regulated; technology and compliance intensive.,"Medium, Large",50–3.000,Rp50 Miliar – Rp5 Triliun,"Brokerage, Research, Custody support, Compliance, Ops","Sales, Trading Ops, Compliance, IT, Risk, Finance",High,"Trading systems, risk engines, CRM, surveillance","Market volatility, competition, compliance cost","System latency, trade errors, KYC gaps","Volume, market share, compliance incidents","System upgrade, new product, regulation","Reliability, cost, regulatory standing","COO, CTO, Compliance, Procurement","RFP, vendor panel",6–15 months,Tech CAPEX + compliance opex,"Market crash, cyber, conduct","Trading tech, cyber, surveillance","Banking, Fintech",Wealth platforms,"Securities houses, global brokers","OJK/capital market regulations, IDX rules","Retail investor growth, digital brokerage",Strengths: investor base. Weaknesses: cycles. Opportunities: digital. Threats: cyber/conduct.,OJK capital market; IDX public information; source_ids=SRC-000010; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.86; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000010; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.86; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Capital Markets & Securities; append_only=true
IND-000030,Fintech & Digital Finance,Financial Services / Technology,"Digital financial services including payments, lending platforms, and fintech innovation under OJK/BI frameworks.",Fast product cycles; compliance rising (POJK innovation); data and fraud critical.,"SME, Medium, Large",30–3.000,Rp20 Miliar – Rp5 Triliun,"Product, Risk, Ops, Compliance, Growth, Collections","Product, Risk, Engineering, Compliance, CX, Finance",High,"Cloud microservices, decision engines, KYC, fraud ML","Credit risk, funding, regulation, unit economics","Fraud, NPL, downtime, compliance gaps","Growth quality, NPL, CAC/LTV, uptime","License milestone, funding, model change","Compliance, scalability, cost, speed","CEO/CRO, CTO, Compliance, Procurement","RFP, partnership",2–9 months,Tech opex + risk capital,"Regulatory action, cyber, credit cycle","Cloud, KYC, collections BPO, cyber","Banking, E-commerce",Embedded finance,"Fintech peers, digital banks",OJK POJK innovation/digital finance; BI payment rules; UU P2SK,"Digital payments, regulated innovation, consumer protection",Strengths: adoption. Weaknesses: risk. Opportunities: inclusion. Threats: regulation.,OJK POJK 3/2024 innovation framework; World Bank digital finance context; source_ids=SRC-000010|SRC-000004; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.88; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000010|SRC-000004; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.88; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Fintech & Digital Finance; append_only=true
IND-000031,Microfinance,Financial Services,Microcredit and inclusive finance providers serving MSMEs and individuals.,High-touch distribution; portfolio quality management; social mission + sustainability.,"SME, Medium, Large",50–5.000,Rp10 Miliar – Rp3 Triliun,"Origination, Disbursement, Collection, Training (where applicable)","Branch Ops, Credit, Collections, Risk, Finance, IT",Medium,"Core microfinance, mobile field apps, credit scoring","Portfolio quality, funding cost, operational cost, talent","Delinquency spikes, agent fraud, system gaps","PAR, outreach, OSS, portfolio yield","Funding line, system upgrade, expansion","Field productivity, cost, reliability","COO, CRO, CIO, Procurement","Tender, partnership",3–9 months,Funding + branch opex,"Credit crisis, disaster, cyber","Field apps, collections, analytics","Banking, Telco (agent)",Digital channels,"MFIs, cooperatives, banks' micro units","OJK/microfinance rules, consumer protection","Digital microfinance, financial inclusion (WB)",Strengths: outreach. Weaknesses: cost-to-serve. Opportunities: digital. Threats: credit cycles.,OJK; World Bank inclusion agenda; source_ids=SRC-000010|SRC-000004; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.85; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000010|SRC-000004; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.85; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Microfinance; append_only=true
IND-000032,Multifinance & Leasing,Financial Services,Consumer and commercial financing/leasing companies.,Asset-backed credit; dealer networks; collections intensive; OJK regulated.,"Medium, Large, Enterprise",200–15.000,Rp100 Miliar – Rp20 Triliun,"Origination, Credit, Disbursement, Collections, Asset recovery","Sales, Credit, Collections, Risk, Ops, IT, Finance",Medium–High,"Core finance, scoring, collection systems, telematics (auto)","Asset quality, funding, competition, fraud","NPL, repo cost, application fraud","NPL, booking volume, collection efficiency","Core system, new product, regulation","Integration with dealers, cost, reliability","COO, CRO, CIO, Collections Head","RFP, vendor panel",6–15 months,IT CAPEX + funding,"Credit cycle, asset price drop, cyber","Collections BPO, core systems, analytics, cyber","Automotive, Banking",Digital origination,"Captive finance, multifinance peers",OJK multifinance regulations,"Digital origination, used-vehicle finance, EV finance",Strengths: networks. Weaknesses: credit cycles. Opportunities: digital. Threats: NPL.,OJK multifinance framework; automotive linkage; source_ids=SRC-000010|SRC-000007; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.86; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000010|SRC-000007; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.86; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Multifinance & Leasing; append_only=true
IND-000033,Real Estate,Property,Property development and real estate investment/management.,Capital intensive; long cycles; location and permit driven; interest-rate sensitive.,"Medium, Large, Enterprise",50–5.000,Rp100 Miliar – Rp30 Triliun+,"Land bank, Development, Sales, Construction mgmt, Property mgmt","Development, Sales, Project, Legal, Finance, Marketing",Medium,"CRM, project ERP, BIM (select), property systems","Permits, financing, demand, construction cost","Sales slowdown, cost overrun, permit delay","Sales rate, margin, collection, occupancy (IP)","New launch, rate change, mega project","Brand, location, price, financing packages","CEO/Development Head, CFO, Procurement","Tender for contractors, broker panels",3–12 months,Project finance heavy,"Rate shock, oversupply, legal disputes","Project controls, CRM, smart building","Construction, Banking","Mixed-use, industrial estates","Developers, REITs (where applicable)","Spatial planning, building permits, consumer property rules","Industrial estates, TOD, green buildings",Strengths: urbanization. Weaknesses: cycles. Opportunities: industrial. Threats: rates.,BPS construction/property; BKPM investment; World Bank urban notes; source_ids=SRC-000001|SRC-000008|SRC-000004; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.85; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000001|SRC-000008|SRC-000004; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.85; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Real Estate; append_only=true
IND-000034,Information Technology Services,Technology,"IT services including system integration, managed services, and software implementation.",Project and retainer mix; talent scarce; enterprise sales cycles; security expectations rising.,"SME, Medium, Large",20–5.000,Rp10 Miliar – Rp5 Triliun,"Presales, Delivery, Managed services, Support, PMO","Delivery, PreSales, Support, HR, Finance, Security",High,"Cloud, DevOps, ITSM, collaboration, security tools","Talent, delivery quality, price pressure, security","Project overrun, attrition, SLA breach","Utilization, margin, CSAT, SLA","Digital transformation program, audit finding, cloud move","Capability, certifications, price, local presence","CIO client, IT Manager, Procurement","RFP, beauty contest",2–9 months,People opex heavy,"Delivery failure, cyber via vendor, talent war","Managed services, cloud, security, ITSM","Telecom, Software","Managed SOC, multi-cloud","Global SI, local IT firms","Contracts, PDP, sector security rules","Cloud migration, cybersecurity demand, digital government",Strengths: demand. Weaknesses: talent. Opportunities: cloud/security. Threats: commoditization.,OECD digital; World Bank digitalization; Kadin digital economy context; source_ids=SRC-000005|SRC-000004|SRC-000012; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.86; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000005|SRC-000004|SRC-000012; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.86; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Information Technology Services; append_only=true
IND-000035,Software & SaaS,Technology,Software product companies and SaaS platforms serving business and consumers.,Product-led or sales-led growth; recurring revenue focus; cloud native stack.,"SME, Medium, Large",10–2.000,Rp5 Miliar – Rp3 Triliun,"Product, Engineering, Customer success, Sales, Support","Product, Eng, Sales, CS, Finance, Security",High,"Cloud, analytics, CI/CD, product analytics, IAM","Acquisition cost, churn, competition, compliance","Outages, data incidents, feature debt","ARR, churn, NRR, uptime","Funding, enterprise deal, outage","Security, reliability, price, integration","CTO/CPO, CFO, Security, Procurement (buyers)","Subscription, RFP for enterprise",1–6 months,R&D opex,"Cyber, platform risk, funding","Cloud, security, CX, data","IT Services, Fintech",Vertical SaaS,"Global SaaS, local products","PDP, sector rules, consumer protection","Vertical SaaS, AI features (product), data residency",Strengths: digital adoption. Weaknesses: scale capital. Opportunities: SME digitalization. Threats: globals.,OECD digital transformation; digital economy growth context; source_ids=SRC-000005|SRC-000004; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.85; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000005|SRC-000004; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.85; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Software & SaaS; append_only=true
IND-000036,Media & Entertainment,Services / Digital,"Broadcast, digital media, content production, and entertainment services.",Attention economy; advertising cycles; content rights; digital platform competition.,"SME, Medium, Large",20–5.000,Rp10 Miliar – Rp5 Triliun,"Content, Distribution, Advertising sales, Digital, Rights","Content, Sales, Digital, Legal, Finance, Tech",Medium–High,"CMS, ad tech, streaming, analytics, DAM","Ad market, piracy, platform competition, rights cost","Audience decline, monetization gaps, rights disputes","Audience, ad revenue, digital share","Platform launch, rights deal, ad market shift","Reach, brand safety, price, analytics","CEO/COO media, CMO, CTO, Procurement","Media buy, partnership",1–6 months,Content + tech opex,"Regulation, reputation, cyber","Streaming tech, analytics, CX, cyber","Telecom, Advertising",OTT bundles,"Broadcasters, digital platforms","Broadcasting rules, content, PDP","Streaming, creator economy, digital ads",Strengths: audience. Weaknesses: ad cycles. Opportunities: digital. Threats: platforms.,BPS communication stats; OECD digital media context; source_ids=SRC-000001|SRC-000005; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.84; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000001|SRC-000005; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.84; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Media & Entertainment; append_only=true
IND-000037,Education Services,Services,"Schools, higher education, and education service providers including private education groups.",Trust and quality driven; regulated; digital learning accelerated post-pandemic.,"SME, Medium, Large",20–10.000,Rp5 Miliar – Rp5 Triliun,"Admissions, Teaching, Student services, Assessment, Admin","Academic, Student Affairs, IT, Finance, Marketing",Medium,"SIS/LMS, payments, content platforms, collaboration","Quality, affordability, digital competition, regulation","Enrollment drops, content quality, system usability","Enrollment, completion, satisfaction, digital adoption","Accreditation, LMS project, new campus","Quality, support, cost, compliance","Rector/Principal, CIO, Finance, Procurement","Tender, subscription",3–12 months,Campus CAPEX + opex,"Reputation, cyber on student data, funding","LMS, SIS, cyber, payments","Edtech, Publishing",Online programs,"Private education groups, platforms","Education regulations, accreditation, PDP","Edtech, hybrid learning, skills for jobs (WB human capital)",Strengths: youth population. Weaknesses: quality variance. Opportunities: digital. Threats: trust.,World Bank human capital/education; BPS education stats; source_ids=SRC-000004|SRC-000001; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.85; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000004|SRC-000001; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.85; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Education Services; append_only=true
IND-000038,Aviation,Transportation,Airlines and aviation services including ground handling adjacency.,Highly regulated safety; fuel intensive; thin margins; slot and fleet constrained.,"Large, Enterprise",500–20.000+,Rp1 Triliun – Rp50 Triliun+,"Flight ops, Maintenance, Ground, Commercial, Network planning","Ops, MRO, Commercial, Safety, IT, Finance",Medium–High,"PSS, ops control, MRO systems, revenue management","Fuel, competition, safety compliance, FX","Delays, maintenance AOG, system outage","Load factor, OTP, CASM, safety metrics","Fleet change, system replace, crisis","Safety, reliability, cost, integration","COO, CTO, Procurement, Safety","Tender, OEM standards",6–18 months,Fleet CAPEX + fuel opex,"Accident, fuel spike, demand shock","Ops systems, MRO, cyber, CX","Tourism, Logistics","Cargo, MRO services","Airlines, global lessors","Aviation safety regulations, security","Recovery of travel, LCC competition, digital ops",Strengths: archipelago demand. Weaknesses: costs. Opportunities: tourism. Threats: fuel/shocks.,BPS transport; tourism recovery (WB); aviation public stats; source_ids=SRC-000001|SRC-000004; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.85; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000001|SRC-000004; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.85; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Aviation; append_only=true
IND-000039,Maritime & Shipping,Transportation,"Sea transport, shipping lines, and maritime logistics services.",Trade-cycle linked; vessel assets; port interfaces; cabotage rules relevant.,"Medium, Large, Enterprise",100–10.000,Rp100 Miliar – Rp20 Triliun,"Vessel ops, Chartering, Port ops interface, Documentation, Maintenance","Ops, Commercial, Technical, HSE, Finance, IT",Medium,"Fleet systems, AIS, ERP, port community systems","Freight rates, fuel, port congestion, compliance","Demurrage, schedule reliability, documentation errors","On-time, utilization, cost/TEU or /ton","Fleet renewal, trade boom, digital docs","Reliability, coverage, price, compliance","COO, Commercial, Procurement, Technical","Contract, tender",3–12 months,Vessel CAPEX + bunker opex,"Accident, piracy risk areas, trade war","Fleet digital, port systems, energy efficiency","Ports, Logistics, Oil & Gas","Coastal shipping, RoRo","National lines, regional feeders","Shipping law, cabotage, safety, environment","Port modernization, digital bills of lading experiments",Strengths: sea nation. Weaknesses: efficiency. Opportunities: digital. Threats: fuel/trade.,BPS maritime transport; trade logistics (WB); source_ids=SRC-000001|SRC-000004; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.85; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000001|SRC-000004; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.85; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Maritime & Shipping; append_only=true
IND-000040,Ports & Terminals,Infrastructure,Port authorities and terminal operators for cargo and passengers.,Strategic infrastructure; concession models; productivity and dwell time critical.,"Large, Enterprise",200–10.000,Rp500 Miliar – Rp20 Triliun+,"Vessel handling, Yard, Gate, Customs interface, Maintenance","Ops, Engineering, Commercial, IT, HSE, Finance",Medium,"TOS, gate systems, OCR, ERP, port community","Congestion, equipment, integration with customs/logistics","High dwell, equipment downtime, truck queues","Moves/hour, dwell time, OTIF gate","TOS upgrade, capacity expansion, green port","Productivity, reliability, integration, cost","Terminal GM, COO, CIO, Procurement","Concession tender, equipment tender",9–24 months,Heavy CAPEX,"Accident, cyber, trade volume drop","TOS, automation, energy, cyber","Shipping, Logistics","Cold storage, hinterland","Global terminal operators, local SOEs","Port regulations, safety, environment","Port modernization, digital ports, trade facilitation",Strengths: trade role. Weaknesses: bottlenecks. Opportunities: digital. Threats: volume shocks.,BPS port throughput; World Bank trade facilitation; source_ids=SRC-000001|SRC-000004; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.86; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000001|SRC-000004; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.86; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Ports & Terminals; append_only=true
IND-000041,Water & Sanitation Utilities,Utilities,Water supply and sanitation utility services.,Public service mandate; aging networks; NRW challenges; municipal interfaces.,"Medium, Large",100–8.000,Rp50 Miliar – Rp5 Triliun,"Production, Distribution, Treatment, Customer, Maintenance","Ops, Engineering, Customer, HSE, Finance, IT",Low–Medium,"SCADA, GIS, smart meters (select), billing","NRW, financing, network aging, water quality","Leaks, billing disputes, outages","Coverage, NRW, quality compliance, collection","Network rehab, metering project, tariff review","Reliability, local support, financing models","Utility Director, Engineering, Procurement, Finance","Tender, PPP",6–18 months,Network CAPEX + opex,"Contamination, climate drought/flood, funding","NRW solutions, smart metering, GIS","Construction, Energy",Wastewater expansion,"Local utilities, contractors","Water resources, environmental quality standards","NRW reduction, climate resilience, service expansion",Strengths: essential service. Weaknesses: finance. Opportunities: efficiency. Threats: climate.,BPS utilities; World Bank infrastructure/water context; source_ids=SRC-000001|SRC-000004; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.84; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000001|SRC-000004; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.84; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Water & Sanitation Utilities; append_only=true
IND-000042,Waste Management & Environmental Services,Utilities / Environment,"Solid waste collection, treatment, recycling, and environmental services.",Municipal contracts; ESG rising; landfill constraints; circular economy push.,"SME, Medium, Large",50–5.000,Rp10 Miliar – Rp3 Triliun,"Collection, Sorting, Treatment, Disposal, Recycling","Ops, HSE, Commercial, Engineering, Finance",Low–Medium,"Fleet, weighing, plant controls, reporting","Contract payments, informal sector interface, technology cost","Missed collection, plant downtime, odor/community issues","Collection rate, diversion rate, compliance","New municipal contract, EPR rules, plant build","Compliance, reliability, cost, community acceptance","Ops Head, Municipal client, Procurement, HSE","Municipal tender, PPP",6–18 months,Fleet/plant CAPEX + opex,"Community conflict, environmental incident, non-payment","Fleet, plant tech, monitoring, reporting","Municipal services, Recycling",Waste-to-energy (select),"Local contractors, specialists",Waste and environmental regulations,"Circular economy, EPR, climate waste methane focus",Strengths: policy push. Weaknesses: tariffs. Opportunities: circular. Threats: social license.,Environment policy public sources; WB climate/environment notes; source_ids=SRC-000004|SRC-000001; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.84; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000004|SRC-000001; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.84; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Waste Management & Environmental Services; append_only=true
IND-000043,Professional Services,Services,"Consulting, legal, accounting, and professional advisory services.",Talent is product; reputation critical; project and retainer models.,"SME, Medium, Large",10–5.000,Rp5 Miliar – Rp5 Triliun,"Business development, Delivery, Quality, Knowledge mgmt","Partners, Delivery, BD, Finance, HR, IT",High,"Collaboration, KM, CRM, billing, research tools","Talent wars, fee pressure, AI disruption of routine work","Utilization dips, quality variance, slow collections","Utilization, realization, NPS, pipeline","New practice, major client RFP, system change","Expertise, brand, price, responsiveness","Partner, Client CFO/COO, Procurement","RFP, panel",1–6 months,People opex,"Reputation, talent exit, cyber on client data","KM platforms, cyber, collaboration","IT Services, Training",Managed advisory retainers,"Global firms, boutiques","Professional licensing, PDP, sector ethics","Digital delivery, specialization, ESG advisory demand",Strengths: expertise. Weaknesses: scale. Opportunities: ESG/digital. Threats: automation of routine.,KADIN/APINDO business services context; professional market structure; source_ids=SRC-000012|SRC-000013; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.83; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000012|SRC-000013; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.83; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Professional Services; append_only=true
IND-000044,Security Services,Services,Manpower and technology security services for facilities and assets.,"Labor intensive; compliance and training critical; tech hybrid growth (CCTV, access).","SME, Medium, Large",100–50.000+,Rp10 Miliar – Rp5 Triliun,"Guarding, Monitoring, Access control, Incident response, Training","Ops, Training, Sales, HR, Finance, Tech",Medium,"VMS, access control, PSIM, mobile patrol apps","Labor cost, quality variance, client SLA, tech shift","Incident misses, high attrition, false alarms","SLA, attrition, incident rate, margin","New site, tender, tech refresh","License, training quality, price, tech","Facility Head, Security Manager, Procurement","Tender, annual contract",1–6 months,Labor opex + tech CAPEX,"Major incident, labor dispute, cyber on systems","Integrated security tech, training, BPO monitoring","Facilities, IT security adjacency",Remote monitoring,National security firms,"Security manpower licensing, workplace safety","Hybrid manned+tech security, smart buildings",Strengths: demand. Weaknesses: labor quality. Opportunities: tech. Threats: commoditization.,Labor market (Kemnaker context); facilities demand from industry/property; source_ids=SRC-000011|SRC-000001; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.83; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000011|SRC-000001; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.83; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Security Services; append_only=true
IND-000045,Facilities Management,Services,"Integrated facilities management for commercial, industrial, and public buildings.",SLA driven; multi-trade; energy and maintenance performance increasingly measured.,"Medium, Large",100–20.000,Rp20 Miliar – Rp5 Triliun,"Hard FM, Soft FM, Energy, Helpdesk, Vendor mgmt","Ops, Engineering, Helpdesk, HSE, Finance, Sales",Medium,"CAFM/CMMS, BMS, IoT sensors, helpdesk","Margin pressure, multi-site control, energy cost, talent","Missed SLAs, reactive maintenance, energy waste","SLA, energy intensity, work-order closure, CSAT","New site award, energy program, system replace","Coverage, tech, price, response time","Facility Director, Procurement, HSE","Tender, multi-year",3–9 months,Labor + materials opex,"Safety incident, contract loss, energy spike","CMMS, energy management, helpdesk BPO","Security, Energy, Cleaning",Integrated IFM,"IFM providers, specialists","Building, labor, HSE regulations","Smart buildings, energy performance contracts",Strengths: outsourcing trend. Weaknesses: margins. Opportunities: tech FM. Threats: in-house reversal.,Property/industrial demand; energy efficiency public agenda; source_ids=SRC-000001|SRC-000004; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.83; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000001|SRC-000004; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.83; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Facilities Management; append_only=true
IND-000046,Data Centers & Cloud Infrastructure,Technology Infrastructure,Data center operators and cloud infrastructure services including colocation and related power/connectivity.,Power and connectivity constrained; high CAPEX; uptime SLAs; data residency demand.,"Large, Enterprise",50–2.000,Rp500 Miliar – Rp20 Triliun+,"Facility ops, Power, Cooling, Network, Customer onboarding, Security","Ops, Engineering, Security, Sales, Customer, Finance",High,"DCIM, BMS, security, network automation","Power availability, land, talent, security, competition","PUE issues, capacity constraints, incident response","Uptime, PUE, utilization, sales pipeline","New hall, hyperscale deal, energy project","Uptime history, power, connectivity, security, price","CTO/CIO customer, DC COO, Procurement","RFP, wholesale contracts",6–18 months,Very high CAPEX,"Outage, energy, cyber/physical security","Power solutions, security, connectivity, cooling","Telecom, Energy, IT Services","Edge sites, managed cloud",Global and local DC operators,"PDP, critical infrastructure, energy rules","Data residency, AI capacity demand, green power",Strengths: digital growth. Weaknesses: power. Opportunities: hyperscale. Threats: energy/constraints.,Digital economy infrastructure; World Bank digital; OECD digital; source_ids=SRC-000004|SRC-000005; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.86; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000004|SRC-000005; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.86; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Data Centers & Cloud Infrastructure; append_only=true
